0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,label
NEAT1,0.114537,0.118191,-0.787569,1.330062,-0.522000,0.380949,0.076187,0.335400,1.182369,0.678524,-1.722360,-0.978333,0.329794,-0.243684,-0.108356,0.658035,1
SNHG1,0.179528,0.456379,-0.720672,0.502815,0.427856,-0.469240,-0.087048,0.685300,0.687568,-0.323110,-1.282062,-0.072365,0.139314,0.066726,0.254740,0.142032,1
GAS5,0.337645,0.207342,-0.827687,0.244637,0.312845,-0.781017,-0.099520,0.672833,0.470924,-0.124490,-1.366207,-0.117870,0.103250,-0.176837,0.121713,0.418128,1
SNHG5,0.361250,0.144715,-0.611165,0.208508,0.337039,-0.650934,-0.016498,0.647377,0.324701,-0.274545,-1.395581,0.094033,0.099078,-0.349260,0.096972,0.326150,1
TUG1,0.428505,0.321176,-0.613533,0.421603,0.488889,-0.417380,0.062135,0.661760,0.498794,-0.588504,-1.393644,0.160117,0.116941,-0.050567,0.150503,0.116053,1
XIST,0.508989,0.331071,-0.669461,0.371538,0.498920,-0.477226,0.075075,0.617994,0.476916,-0.549189,-1.359662,0.050004,0.052759,0.049314,0.124746,0.057245,1
NONHSAG013514,0.269185,0.328657,-0.463420,0.465045,0.546415,-0.401025,0.231798,0.657430,0.403402,-0.605257,-1.330499,0.216020,-0.071944,0.014766,0.187119,0.122137,1
RMRP,0.186803,0.312136,-0.476360,0.514417,0.556272,-0.391519,0.300494,0.721533,0.235678,-0.607571,-1.413670,0.233492,-0.070467,-0.006328,0.214062,0.158319,1
JPX,0.198645,0.334962,-0.364569,0.417178,0.581244,-0.454790,0.191786,0.631997,0.393729,-0.615644,-1.323621,0.315362,-0.038651,0.005657,0.168297,0.153267,1
LINC00657,0.227482,-0.226317,-0.586172,0.432543,0.271432,-0.636622,-0.027096,0.242001,0.289362,-0.432409,-1.206562,0.151417,0.080084,-0.178915,0.382549,-0.178300,1
SOX2-OT,0.181768,0.093693,-0.330830,0.632131,0.441176,-0.413910,0.169512,0.659604,-0.136852,-0.446666,-1.439882,0.188717,0.028897,-0.152977,0.121596,0.336139,1
AC084018.1,0.095385,0.337314,-0.353767,0.599788,0.567567,-0.321237,0.350581,0.704772,0.327761,-0.573802,-1.345113,0.353421,-0.128364,-0.075755,0.212416,0.257157,1
MCM3AP-AS1,0.085131,0.503168,-0.431649,0.568467,0.498295,-0.422966,-0.088368,0.724661,0.626502,-0.381239,-1.290606,0.118549,-0.017101,0.055788,0.301339,0.286764,1
SNHG6,0.302531,0.208308,-0.627651,0.267743,0.188167,-0.567523,-0.074013,0.707317,0.327343,-0.152238,-1.442571,0.153246,0.179355,-0.381792,0.115504,0.487187,1
ZFAS1,0.137208,-0.152588,-0.530981,0.470028,0.230514,-0.636980,0.003394,0.302611,0.232890,-0.421396,-1.271052,0.256423,0.023083,-0.124309,0.417419,-0.140656,1
KCNQ1OT1,-0.648223,-0.003300,-0.382507,0.696830,-0.262355,-0.239607,-0.346878,0.042104,1.340937,0.370117,-1.500176,0.100349,0.402403,-0.382793,0.601024,0.027306,1
LINC00511,-0.180517,0.261406,-0.639407,0.853030,0.140630,-0.099636,0.231820,0.316964,0.428610,0.088638,-1.496237,-0.717857,0.199332,-0.582466,-0.018792,-0.126999,1
LINC00338,0.039696,-0.173643,-0.497816,0.521659,0.213973,-0.601483,-0.017925,0.265214,0.273837,-0.385615,-1.224900,0.276973,0.054227,-0.204812,0.438190,-0.119141,1
