lncRNA,score
NONMMUG009173,7.356926788102998e-06
NONMMUG039437,0.0008356030516634426
NONMMUG041948,0.002552806041676528
NONMMUG034060,0.009957628215612552
NONMMUG010099,0.010266255464121427
NONMMUG009235,0.012183454473676041
NONMMUG043393,0.014502363584848712
NONMMUG002771,0.015113543704817769
NONMMUG043843,0.019265681222181447
NONMMUG044302,0.028800584977247974
NONMMUG021010,0.03348828963854155
NONMMUG035589,0.03390939285052118
NONMMUG031860,0.03446478886668668
Gm13574,0.040173541686268154
NONMMUG008199,0.04409428131713455
NONMMUG036495,0.046434809739465725
NONMMUG020560,0.047212553171192516
NONMMUG038170,0.04854841461420621
NONMMUG039825,0.048791212881633766
NONMMUG007120,0.05287174491026529
NONMMUG033434,0.05302993419058936
NONMMUG013851,0.05528470066125011
NONMMUG036314,0.05780221813949739
NONMMUG014034,0.05803968031568264
NONMMUG031524,0.05924253277449365
NONMMUG032531,0.059256871681398114
NONMMUG025805,0.06022779053161513
NONMMUG042190,0.06076895808168175
NONMMUG038718,0.06188829564318424
NONMMUG019692,0.06259548166864111
Gm12645,0.0634989021388208
NONMMUG038692,0.06396407901356913
NONMMUG017321,0.06403848702680967
Gm14209,0.06701943959752274
NONMMUG017372,0.06814575878746093
NONMMUG012984,0.06948793014405422
NONMMUG004366,0.06977856802504558
Gm15137,0.07062004098635406
RPI002_008776,0.07093367696813295
Gm13569,0.0715968623450685
NONMMUG009391,0.07232603064376389
NONMMUG035658,0.07320085167170802
Gm11490,0.0733367082335624
Gm25545,0.07357613954597968
NONMMUG013706,0.07393504421737256
Gm24010,0.07472956050211087
Gm25413,0.07484663960067853
NONMMUG014441,0.07625062243054102
NONMMUG035412,0.07843041718795221
Gm22665,0.07975752125711484
NONMMUG025351,0.07996603143928209
NONMMUG017090,0.07996606503818335
Gm24532,0.07997936362562269
Gm12741,0.08066938541314604
NONMMUG010034,0.08085459312933865
NONMMUG044056,0.0808551130426966
NONMMUG023934,0.08097871305770045
NONMMUG020754,0.08195845005995425
Gm11838,0.08233887813910197
NONMMUG038449,0.0823498235056086
NONMMUG041077,0.08295193994703387
Gm12054,0.08303305029126175
NONMMUG035581,0.08384832661524505
Gm11899,0.08424189430466612
Gm17100,0.08502027988743507
NONMMUG033288,0.08503558044539175
Gm15243,0.08658756557220121
Gm14042,0.08720296356514694
NONMMUG021603,0.08721958140285634
NONMMUG034183,0.08731379193352527
NONMMUG020844,0.0880764860571621
Gm20428,0.08812971068825153
Gm16572,0.08845736923156601
NONMMUG028685,0.08871850923837267
Gm23094,0.08890152148372228
NONMMUG003055,0.08902599643101083
NONMMUG023910,0.08907944839803628
RPI002_008118,0.08936719237009837
Gm25219,0.08976448794878882
Gm17117,0.09004277787106503
Gm13595,0.09053136846049736
Gm12074,0.09118054826454303
NONMMUG000665,0.09123842820627058
NONMMUG044253,0.09127339466096875
NONMMUG015594,0.09160834390489132
NONMMUG041605,0.09219574171191824
NONMMUG001104,0.0923659702080448
NONMMUG002883,0.0928337108233738
NONMMUG005431,0.09287883116325828
Gm26185,0.09314553076637598
NONMMUG032090,0.09358479457164036
NONMMUG025987,0.09384907364888423
Gm15178,0.09432109698690087
Gm12850,0.09463750797734218
RPI002_008797,0.0947276048469949
NONMMUG007058,0.0948497924146348
NONMMUG002908,0.09509478004940296
NONMMUG015592,0.09513053687092463
NONMMUG029268,0.09514838082263036
NONMMUG020374,0.0953025887275367
Gm15828,0.09534035204768518
NONMMUG031278,0.09544548492840185
NONMMUG012699,0.09620726051059442
Gm11393,0.09675468267492372
NONMMUG044629,0.09690246121872241
NONMMUG010664,0.09701903257627244
NONMMUG008391,0.0972886836620267
NONMMUG042228,0.09764772536884232
NONMMUG020753,0.09789309704701755
NONMMUG016029,0.09833031746828971
NONMMUG036958,0.09838974971173176
NONMMUG041408,0.09874438090425665
RPI002_007977,0.09924252963886433
Gm11376,0.09964702034123199
NONMMUG039269,0.0997682761115924
NONMMUG009671,0.10033859612043933
NONMMUG025030,0.10043162094740969
Gm15371,0.10044951310888138
NONMMUG043318,0.10062871560228114
NONMMUG001249,0.10074446205229197
NONMMUG013529,0.10081126575763505
NONMMUG016597,0.10148165775978793
NONMMUG045354,0.10148920824117817
Gm17071,0.10149465675059426
Gm14739,0.10244205079905488
2210404O07Rik,0.10249256476813821
NONMMUG003659,0.10262860183798543
NONMMUG026663,0.10314817752322333
RP24-149G24.1,0.10336085957129236
Gm14927,0.10342332872878707
NONMMUG012845,0.10402870715029934
NONMMUG009249,0.10404492667240768
Gm14027,0.10415742534284003
Gm15339,0.10427420783871365
NONMMUG029780,0.10436609388028281
NONMMUG004927,0.10485178159134538
NONMMUG020110,0.10488496954365784
NONMMUG035755,0.1056612118540998
NONMMUG002151,0.10566235530163667
NONMMUG003385,0.10571232243537369
Gm24050,0.10573041979870128
NONMMUG014312,0.1057512708593536
NONMMUG042287,0.10583966958959866
NONMMUG024416,0.10587017899296422
NONMMUG027386,0.10596657399487956
RPI002_013510,0.1059887274883317
NONMMUG035012,0.10601895324191217
NONMMUG038148,0.10673625809456992
Gm12684,0.10703637843316373
RPI002_008588,0.10731683462234243
NONMMUG011864,0.10811277917440451
NONMMUG036641,0.1083080508393432
NONMMUG008495,0.10835905719767996
NONMMUG011376,0.10885275029934469
NONMMUG035975,0.10921320997285071
Gm25981,0.10938219996598655
NONMMUG023956,0.10942702223018957
NONMMUG034677,0.10949940853491101
NONMMUG023930,0.10960204048252116
RPI002_011099,0.10960915420587893
NONMMUG024475,0.10969423915049965
Gm16164,0.10974246591622829
Gm12023,0.11012717825345276
NONMMUG005542,0.11029071785791666
Gm12102,0.11040095255479936
4930570N18Rik,0.11053895418804181
NONMMUG006344,0.1107796905180655
Gm15898,0.11147588694105533
Gm14932,0.11169104334215532
NONMMUG004582,0.11219461775650928
RPI002_011233,0.11241132101244047
NONMMUG039049,0.11248875457727996
Gm13357,0.11270519917702598
Gm8832,0.11271134920621423
NONMMUG041367,0.11275109701734799
Gm26098,0.11285490099030328
2210411M09Rik,0.11304534769838166
RPI002_012986,0.11307574825605579
Gm25706,0.11326165530228882
NONMMUG002717,0.11366243899467406
NONMMUG015088,0.11430920760363633
NONMMUG004078,0.1143729727971544
NONMMUG039114,0.11457518889009363
NONMMUG009045,0.11484112678260262
NONMMUG003301,0.11484473836555788
NONMMUG009760,0.1149140910692833
NONMMUG026256,0.1150653389676991
NONMMUG008658,0.11526326826827306
NONMMUG035721,0.11533354212019355
Gm15765,0.11547539369322064
NONMMUG026687,0.11587129720101144
NONMMUG014259,0.11597652264266617
NONMMUG004380,0.1161222823005809
Gm26415,0.11616437153950085
NONMMUG043636,0.11628508621246174
Gm15642,0.11682777427768805
NONMMUG042725,0.11691195779640279
NONMMUG022883,0.11717462729444268
NONMMUG032638,0.11733622733660917
